(196,923)
(232,310)
(109,786)
(444,586)
(633,326)
(40,805)
(640,61)
(564,132)
(876,772)
(193,522)
(497,397)
(394,498)
(290,839)
(632,856)
(101,545)
(408,245)
(931,141)
(806,604)
(45,441)
(713,387)
(281,762)
(581,501)
(261,589)
(332,320)
(103,837)
(534,253)
(833,740)
(917,126)
(79,631)
(996,197)
(681,347)
(825,665)
(592,641)
(452,101)
(376,127)
(55,71)
(352,332)
(68,729)
(92,860)
(459,212)
(98,748)
(545,961)
(82,969)
(330,479)
(608,197)
(736,454)
(53,323)
(549,870)
(12,87)
(538,440)
(731,370)
(757,467)
(972,276)
(781,169)
(611,238)
(43,619)
(356,763)
(229,178)
(415,757)
(959,223)
(51,328)
(600,635)
(534,248)
(743,84)
(184,567)
(428,423)
(511,113)
(655,451)
(388,248)
(990,15)
(73,862)
(52,878)
(407,452)
(585,850)
(46,995)
(699,564)
(452,333)
(374,153)
(76,318)
(654,805)
(940,869)
(238,440)
(935,102)
(331,24)
(41,824)
(285,501)
(311,40)
(600,123)
(366,454)
(5,581)
(721,486)
(534,592)
(929,867)
(713,156)
(585,98)
(129,441)
(654,609)
(114,248)
(571,455)
(329,363)
(436,268)
(561,450)
(863,703)
(692,920)
(198,123)
(606,2)
(929,3)
(937,38)
(764,184)
(61,831)
(475,884)
(315,532)
(924,847)
(13,100)
(592,293)
(962,875)
(256,104)
(323,946)
(610,379)
(319,717)
(968,70)
(115,877)
(222,846)
(485,150)
(339,595)
(463,543)
(768,603)
(687,192)
(947,80)
(19,228)
(140,706)
(76,480)
(53,99)
(671,920)
(712,681)
(394,429)
(564,535)
(909,316)
(405,641)
(735,515)
(495,760)
(245,896)
(509,541)
(95,899)
(603,27)
(152,978)
(402,594)
(956,737)
(306,38)
(973,411)
(333,254)
(205,324)
(90,635)
(400,679)
(987,549)
(292,843)
(123,971)
(968,372)
(40,672)
(144,661)
(828,506)
(854,236)
(653,268)
(7,660)
(539,556)
(1000,533)
(445,223)
(168,549)
(915,378)
(258,333)
(891,132)
(866,110)
(628,147)
(564,301)
(750,331)
(377,682)
(446,844)
(523,272)
(523,300)
(522,761)
(575,650)
(430,842)
(182,493)
(91,894)
(202,89)
(434,578)
(888,28)
(868,486)
(795,540)
(507,388)
(200,912)
(379,30)
(946,91)
(960,479)
(888,262)
(215,931)
(530,964)
(278,274)
(737,466)
(669,505)
(41,370)
(638,478)
(197,52)
(411,380)
(215,104)
(401,46)
(49,420)
(483,96)
(852,225)
(454,470)
(261,909)
(842,714)
(875,829)
(313,204)
(896,239)
(425,152)
(436,233)
(550,428)
(994,867)
(228,684)
(954,348)
(291,984)
(971,288)
(220,301)
(639,844)
(877,665)
(819,678)
(976,488)
(241,294)
(864,420)
(253,812)
(842,200)
(820,555)
(556,465)
(979,178)
(816,347)
(932,297)
(853,343)
(668,363)
(682,582)
(642,81)
(186,945)
(694,22)
(409,349)
(55,611)
(843,460)
(697,174)
(359,434)
(812,772)
(139,593)
(859,327)
(298,72)
(804,867)
(7,274)
(967,602)
(417,516)
(750,415)
(547,489)
(512,781)
(853,521)
(151,794)
(228,420)
(701,106)
(491,778)
(187,802)
(641,213)
(301,100)
(271,587)
(513,348)
(335,965)
(925,491)
(216,80)
(313,670)
(697,205)
(677,344)
(574,63)
(902,548)
(154,946)
(999,920)
(77,139)
(958,95)
(453,215)
(376,556)
(52,4)
(204,926)
(591,427)
(709,550)
(904,566)
(517,999)
(31,887)
(958,802)
(122,680)
(21,506)
(234,943)
(815,288)
(462,928)
(624,332)
(724,192)
(108,308)
(230,31)
(912,993)
(878,182)
(265,565)
(88,679)
(137,539)
(687,963)
(451,661)
(343,488)
(893,833)
(404,398)
(621,37)
(174,165)
(808,33)
(815,243)
(678,273)
(923,784)
(27,950)
(620,266)
(283,663)
(547,493)
(154,252)
(492,289)
(981,977)
(268,434)
(175,446)
(231,438)
(939,100)
(226,119)
(661,755)
(111,569)
(633,953)
(22,590)
(888,286)
(952,37)
(278,527)
(939,653)
(116,988)
(699,912)
(741,931)
(530,298)
(321,684)
(682,46)
(32,346)
(304,908)
(403,479)
(888,851)
(996,268)
(783,813)
(198,899)
(765,72)
(653,351)
(86,904)
(360,112)
(276,175)
(991,361)
(255,932)
(994,271)
(796,957)
(32,267)
(734,610)
(282,296)
(297,847)
(848,83)
(520,799)
(182,768)
(995,810)
(470,244)
(663,713)
(996,610)
(814,191)
(200,176)
(641,966)
(149,832)
(440,407)
(29,386)
(863,770)
(573,54)
(44,238)
(483,30)
(445,532)
(757,727)
(126,26)
(93,932)
(821,976)
(285,873)
(224,961)
(734,195)
(9,730)
(964,987)
(980,553)
(998,607)
(774,840)
(64,58)
(85,22)
(584,882)
(835,664)
(475,350)
(941,608)
(123,654)
(77,522)
(308,598)
(300,776)
(741,33)
(866,718)
(649,921)
(635,49)
(589,510)
(788,632)
(445,278)
(480,591)
(370,237)
(488,242)
(739,865)
(603,932)
(281,63)
(230,169)
(956,533)
(900,983)
(132,183)
(636,355)
(707,471)
(210,885)
(383,815)
(606,115)
(871,548)
(976,148)
(824,433)
(595,330)
(327,944)
(36,142)
(680,176)
(829,404)
(373,996)
(535,464)
(366,809)
(816,66)
(179,916)
(376,101)
(628,261)
(942,582)
(349,240)
(422,791)
(419,536)
(594,439)
(399,448)
(65,356)
(952,763)
(125,702)
(711,960)
(273,410)
(640,460)
(190,114)
(641,264)
(453,839)
(807,347)
(854,941)
(532,952)
(301,329)
(735,798)
(418,217)
(610,122)
(467,847)
(611,570)
(67,318)
(39,984)
(742,982)
(422,250)
(285,135)
(466,32)
(229,475)
(942,554)
(285,997)
(174,372)
(400,155)
(229,497)
(298,791)
(386,27)
(575,512)
(904,995)
(282,643)
(87,775)
(512,238)
(161,342)
(749,31)
(325,381)
(501,666)
(253,742)
(668,4)
(932,432)
(146,989)
(983,635)
(24,531)
(909,594)
(312,735)
(408,881)
(281,563)
(464,529)
(753,502)
(964,755)
(974,817)
(428,778)
(255,290)
(331,655)
(270,592)
(352,974)
(922,227)
(67,623)
(341,81)
(284,572)
(98,766)
(363,387)
(340,382)
(175,979)
(647,703)
(259,755)
(640,43)
(351,121)
(679,693)
(41,966)
(781,354)
(984,463)
(335,855)
(434,357)
(632,728)
(177,87)
(790,989)
(606,519)
(119,451)
(220,826)
(284,281)
(709,917)
(956,331)
(470,323)
(540,12)
(861,444)
(856,37)
(517,62)
(39,506)
(873,691)
(706,885)
(711,329)
(421,836)
(138,122)
(757,120)
(652,442)
(974,537)
(300,209)
(670,714)
(600,797)
(46,607)
(894,271)
(130,393)
(40,834)
(190,687)
(865,669)
(703,771)
(60,984)
(602,107)
(238,295)
(763,165)
(780,236)
(544,101)
(319,585)
(174,535)
(542,861)
(217,515)
(216,939)
(202,929)
(188,128)
(658,317)
(928,994)
(439,737)
(390,132)
(781,774)
(976,501)
(627,940)
(848,1000)
(588,604)
(117,386)
(130,345)
(913,763)
(803,781)
(673,388)
(761,117)
(856,750)
(985,41)
(132,185)
(633,919)
(485,593)
(401,276)
(17,32)
(519,665)
(777,442)
(658,533)
(204,631)
(971,708)
(649,829)
(947,128)
(567,13)
(8,170)
(38,829)
(87,320)
(339,214)
(88,732)
(335,961)
(697,145)
(104,147)
(409,618)
(455,641)
(537,686)
(628,192)
(388,539)
(499,856)
(29,327)
(685,773)
(292,814)
(771,761)
(860,221)
(173,817)
(796,823)
(356,84)
(297,286)
(709,133)
(353,382)
(712,918)
(367,57)
(263,470)
(518,391)
(859,560)
(778,0)
(553,772)
(192,487)
(350,893)
(817,675)
(232,129)
(573,700)
(148,397)
(238,407)
(369,944)
(587,67)
(294,592)
(815,520)
(722,266)
(527,84)
(383,26)
(12,890)
(637,412)
(663,70)
(210,397)
(190,121)
(576,924)
(483,309)
(610,534)
(713,125)
(385,593)
(85,977)
(687,994)
(368,414)
(841,610)
(956,124)
(632,141)
(993,89)
(759,873)
(622,581)
(746,598)
(838,939)
(462,334)
(564,29)
(354,112)
(842,999)
(381,704)
(627,544)
(943,592)
(222,643)
(651,568)
(855,426)
(490,173)
(681,614)
(406,602)
(760,154)
(951,173)
(278,486)
(112,711)
(247,796)
(303,13)
(951,751)
(342,478)
(936,40)
(260,350)
(232,493)
(84,151)
(364,28)
(764,740)
(303,125)
(924,530)
(329,864)
(252,278)
(410,155)
(587,716)
(654,693)
(241,854)
(106,119)
(801,428)
(410,855)
(967,195)
(658,360)
(454,274)
(391,572)
(410,68)
(920,19)
(78,764)
(312,651)
(846,386)
(181,826)
(150,823)
(613,915)
(584,863)
(367,139)
(203,473)
(399,226)
(715,302)
(765,55)
(215,356)
(599,933)
(255,852)
(597,907)
(809,453)
(91,705)
(120,500)
(635,833)
(37,96)
(513,985)
(896,251)
(631,43)
(961,722)
(727,251)
(388,210)
(57,446)
(502,601)
(765,549)
(408,661)
(409,128)
(568,525)
(675,519)
(8,725)
(320,835)
(344,995)
(337,927)
(622,238)
(101,907)
(601,449)
(491,343)
(144,590)
(217,947)
(183,680)
(560,428)
(863,170)
(224,510)
(635,138)
(105,147)
(417,182)
(968,948)
(316,552)
(591,943)
(26,487)
(38,432)
(609,759)
(483,648)
(387,462)
(988,787)
(144,539)
(69,463)
(720,703)
(699,324)
(330,688)
(262,512)
(790,841)
(468,539)
(516,175)
(658,39)
(121,170)
(232,894)
(819,231)
(402,16)
(350,677)
(732,968)
(784,947)
(805,979)
(288,58)
(975,571)
(410,369)
(867,547)
(310,996)
(806,389)
(636,755)
(119,163)
(780,871)
(31,42)
(827,161)
(107,356)
(614,2)
(595,89)
(654,143)
(84,349)
(261,40)
(425,115)
(301,390)
(173,618)
(779,733)
(367,99)
(875,548)
(498,283)
(257,710)
(898,175)
(700,944)
(798,255)
(297,6)
(399,391)
(18,396)
(279,226)
(408,425)
(272,35)
(599,190)
(787,997)
(893,43)
(224,45)
(962,595)
(898,595)
(334,908)
(574,25)
(480,190)
(538,916)
(495,867)
(45,758)
(787,801)
(669,457)
(538,396)
(13,282)
(771,997)
(711,778)
(30,543)
(464,258)
(124,910)
(764,826)
(800,756)
(922,951)
(374,621)
(794,262)
(90,665)
(997,604)
(506,771)
(538,470)
(238,191)
(96,760)
(221,940)
(676,90)
(924,82)
(104,544)
(562,985)
(212,131)
(322,931)
(411,649)
(669,852)
(161,909)
(489,52)
(462,443)
(498,298)
(585,948)
(886,48)
(500,495)
(619,721)
(613,796)
(679,478)
(235,917)
(388,600)
(948,548)
(968,368)
(160,11)
(13,471)
(106,609)
(592,961)
(680,397)
(308,523)
(560,818)
(171,628)
(546,936)
(674,236)
(39,53)
(744,522)
(188,499)
(380,250)
(465,792)
(892,487)
(27,202)
(26,476)
(881,256)
(140,673)
(62,930)
(43,4)
(216,90)
(774,848)
(84,470)
(646,669)
(33,209)
(315,66)
(312,432)
(925,495)
(657,959)
(487,818)
(657,24)
(466,258)
(632,749)
(310,319)
(953,526)
(186,745)
(429,293)
(697,906)
(224,164)
(441,310)
(433,138)
(690,114)
(644,328)
(498,550)
(868,232)
(897,131)
(465,807)
(700,297)
(357,331)
(349,299)
(878,129)
(917,89)
(379,909)
(893,113)
(651,262)
(517,693)
(864,422)
(63,546)
(246,963)
(513,635)
(364,101)
(509,284)
(766,993)
(725,650)
(987,800)
(26,701)
(957,152)
(127,217)
(143,358)
(719,660)
(581,578)
(235,451)
(366,570)
(714,320)
(138,656)
(491,35)
(850,80)
(501,796)
(357,536)
(429,391)
(849,262)
(577,752)
(563,291)
(965,418)
(811,741)
(60,430)
(691,511)
(705,895)
(625,593)
(260,972)
(196,992)
(636,754)
(640,763)
(62,904)
(779,616)
(93,593)
(246,758)
(681,269)
(216,489)
(974,740)
(615,799)
(977,763)
(823,277)
(76,737)
(950,962)
(714,317)
(103,432)
(841,736)
(804,989)
(902,977)
(597,772)
(680,583)
(917,970)
(725,355)
(892,452)
(3,749)
(141,657)
(15,10)
(833,575)
(28,255)
(323,62)
(783,511)
(987,208)
(89,754)
(656,673)
(433,165)
(954,601)
(258,737)
(404,577)
(764,803)
(19,855)
(28,472)
(82,13)
(355,287)
(39,476)
(136,848)
(814,30)
(548,837)
(935,412)
(130,942)
(436,114)
(393,571)
(913,24)
(706,542)
(491,692)
(805,956)
(580,639)
(563,474)
(915,491)
(240,709)
(616,930)
(854,364)
(432,774)
(779,948)
(335,118)
(322,76)
(47,280)
(605,802)
(610,176)
(544,275)
(637,234)
(979,297)
(69,465)
(772,109)
(582,818)
(386,502)
(27,472)
(279,876)
(292,998)
(207,846)
(584,436)
(827,869)
(52,881)
(633,667)
(988,582)
(252,358)
(968,722)
(593,261)
(455,334)
(875,142)
(644,789)
(219,235)
(242,153)
(4,585)
(588,412)
(155,827)
(613,771)
(817,337)
(259,175)
(892,798)
(699,553)
(446,291)
(781,744)
(240,371)
(407,192)
(72,239)
(820,821)
(94,678)
(638,79)
(589,467)
(568,15)
(508,778)
(845,445)
(489,645)
(583,133)
(95,774)
(201,110)
(668,274)
(575,475)
(142,81)
(437,972)
(698,498)
(440,686)
(104,945)
(887,166)
(730,936)
(180,424)
(943,247)
(364,896)
(345,157)
(400,925)
(122,670)
(355,743)
(424,746)
(520,41)
(804,710)
(839,38)
(746,499)
(321,138)
(726,171)
(929,791)
(920,757)
(938,787)
(593,371)
(374,837)
(321,58)
(807,677)
(635,154)
(591,454)
(74,874)
(623,828)
(353,67)
(482,176)
(79,225)
(530,321)
(509,893)
(152,682)
(390,964)
(681,238)
(527,337)
(541,863)
(822,336)
(599,122)
(673,633)
(862,648)
(966,604)
(695,638)
(38,174)
(624,976)
(472,332)
(867,242)
(293,148)
(44,95)
(956,215)
(804,763)
(80,121)
(164,474)
(64,320)
(609,589)
(786,344)
(815,774)
(874,651)
(956,580)
(570,931)
(721,966)
(792,383)
(350,868)
(258,852)
(914,982)
(655,610)
(526,830)
(29,581)
(95,837)
(14,214)
(392,315)
(731,791)
(264,793)
(540,665)
(346,960)
(465,925)
(205,881)
(651,58)
(313,823)
(155,195)
(668,581)
(232,907)
(547,68)
(554,519)
(629,746)
(630,485)
(498,903)
(334,426)
(513,497)
(525,280)
(731,259)
(1000,583)
(548,423)
(482,925)
(983,552)
(410,141)
(764,899)
(31,236)
(368,163)
(695,655)
(826,334)
(315,626)
(621,179)
(696,154)
(346,25)
(744,915)
(484,686)
(929,156)
(676,298)
(476,96)
(191,174)
(546,132)
(669,31)
(799,841)
(217,92)
(871,867)
(216,417)
(72,853)
(877,391)
(851,852)
(184,618)
(895,493)
(34,877)
(221,201)
(377,919)
(27,495)
(572,14)
(162,180)
(177,612)
(905,889)
(659,525)
(252,632)
(438,226)
(850,414)
(970,383)
(388,533)
(466,259)
(858,441)
(284,790)
(627,908)
(274,455)
(489,804)
(298,454)
(858,400)
(26,583)
(704,179)
(948,869)
(661,766)
(516,607)
(525,373)
(786,861)
(245,248)
(11,489)
(47,976)
(192,820)
(619,896)
(500,864)
(531,661)
(125,999)
(711,87)
(110,302)
(465,927)
(671,58)
(324,114)
(540,690)
(851,605)
(18,549)
(432,465)
(312,400)
(462,389)
(88,411)
(360,876)
(151,559)
(332,2)
(517,49)
(322,166)
(941,145)
(363,741)
(557,969)
(240,927)
(793,103)
(257,509)
(707,82)
(930,250)
(274,582)
(584,606)
(226,141)
(498,553)
(303,223)
(375,478)
(395,414)
(936,775)
(155,32)
(352,63)
(384,770)
(9,733)
(549,508)
(850,778)
(939,236)
(312,341)
(964,935)
(836,966)
(371,53)
(264,380)
(260,40)
(697,591)
(500,617)
(526,249)
(356,785)
(409,499)
(670,281)
(651,496)
(691,736)
(518,40)
(396,100)
(294,299)
(946,896)
(273,827)
(947,844)
(49,494)
(979,127)
(211,18)
(692,949)
(181,462)
(222,245)
(425,527)
(420,145)
(444,912)
(151,798)
(591,625)
(385,772)
(771,725)
(796,318)
(656,235)
(277,918)
(810,712)
(970,932)
(233,149)
(781,530)
(623,548)
(475,296)
(767,798)
(160,433)
(272,882)
(473,673)
(303,291)
(910,151)
(712,936)
(956,31)
(409,271)
(940,159)
(867,566)
(891,148)
(475,714)
(757,282)
(776,470)
(155,804)
(114,880)
(490,937)
(545,213)
(438,75)
(755,235)
(114,849)
